"","X.x","GEOID","countyFIPS","POPULATION","POP_DENSITY","Shape_Area","NUM_WORKERS","EMPLOYMENT_DENSITY","No..Hospitals","No..Populated.Places","Total.Points.of.Interest","exposure_entropy","ALAND","cases1","cases2","cases3","cases4","income","X.y","exposure1","exposure2","exposure3","exposure4","county_pop","estimate_cases1","estimate_cases2","estimate_cases3","estimate_cases4","estimate_cases1_density","estimate_cases2_density","estimate_cases3_density","estimate_cases4_density","pop_density_class","income_class","change12exposure","change23exposure","change34exposure","change12casedensity","change23casedensity","change34casedensity"
"2000",1999,17113000501,17113,2690,8.09949071284,7.9686466216e-05,77677,2.93846918789258,0,0,4,2.47844025633998,1509232,4,205,247,4462,77977.328,0,5.06683238477936e-05,8.49198319529327e-06,1.4111932765488e-05,0.000101316257243228,169572,0.0634538721015262,3.25201094520322,3.91827660226924,70.7827943292525,0.108893482740197,5.58079099043509,6.72417255920716,121.47067999669,"3","3",-0.832400550276678,0.661794711665186,6.17947420292466,50.25,0.204878048780488,17.0647773279352
"2001",2000,17113000502,17113,2517,6.75740620678,8.0259446671e-05,77677,0.195347528962,0,0,3,1.76318265510643,1510858,4,205,247,4462,83212.441,0,7.33181016372379e-05,1.22880734891597e-05,2.02773815711207e-05,0.000146142101805671,169572,0.0593730096949968,3.04286674686859,3.66628334866605,66.2305923147689,0.101780640609536,5.2162578312387,6.28495455763882,113.536304599937,"2","3",-0.832400550276678,0.650167667780399,6.20714858045615,50.25,0.204878048780488,17.0647773279352
"2002",2001,17031835700,17031,0,0,2.0607549536e-05,4066635,0.361774683627,0,1,3,1.22762174076553,190190,408,73516,85971,187602,0,0,0,0,0,0,5194675,0,0,0,0,0,0,0,0,"1","1",0,0,0,0,0,0
"2003",2002,17031836100,17031,1761,23.96901324705,3.1071936869e-05,4066635,1.71708148324,0,0,17,2.2309820994095,860471,408,73516,85971,187602,32228.829,0,0.000170181212207808,0.000100279471741135,0.000175643807339065,0.00013758057215334,5194675,0.138312406454687,24.9219972375558,29.144254645382,63.5972648914513,0.416317496717076,75.0146987466974,87.7236066428032,191.426458380188,"4","1",-0.410748869160224,0.751543005656018,-0.216706958032673,179.186274509804,0.169418902007726,1.18215444742995
"2004",2003,17095001300,17095,3748,1.20152053988033,0.000895756897004,28763,0.292397423324503,0,1,7,2.23690086608363,25065961,0,98,130,1446,61746.131,0,0,0,0,0,52919,0,6.94087189856195,9.2072790491128,102.413273115516,0,0.717182086785959,0.951363992675251,10.5820948723724,"1","2",0,0,0,Inf,0.326530612244898,10.1230769230769
"2005",2004,17031834600,17031,3778,10.1827519942925,4.2301497494e-05,4066635,0.468358930393875,0,0,15,1.4830670678009,1562221,408,73516,85971,187602,21614.792,0,6.74820019044744e-05,3.97638459335435e-05,6.95825702269126e-05,5.4588327265144e-05,5194675,0.296731556834643,53.4669537555285,62.525266354488,136.439788052188,0.49195007121382,88.642650576851,103.660391108636,226.202983480037,"3","1",-0.410748869160224,0.749895378409938,-0.215488489615596,179.186274509804,0.169418902007726,1.18215444742995
"2006",2005,17031843600,17031,2807,27.6635917177,2.2258616061e-05,4066635,2.178151892405,0,0,6,1.63351113851773,410895,408,73516,85971,187602,44465.176,0,0.000237993435189676,0.00014023790081796,0.000245729393023813,0.000192400678344344,5194675,0.220467305461843,39.7251824223845,46.4553792104415,101.37281235111,1.38967454251372,250.400278596663,292.822818858938,638.984616482006,"4","1",-0.410748869160223,0.752232396453157,-0.217022123496237,179.186274509804,0.169418902007726,1.18215444742995
"2007",2006,17113000504,17113,4950,6.167840737345,0.000378137761266,77677,2.255568544891,0,1,10,2.3206451591519,7121205,4,205,247,4462,73713.685,0,0.000313398992797691,5.25254987367365e-05,8.7597207150635e-05,0.000623704524315055,169572,0.116764560186823,5.98418370957469,7.21021159153634,130.250866888401,0.0424675614427435,2.17646252394061,2.62237191908941,47.3725647893804,"2","3",-0.832400550276678,0.667708241851861,6.1201416643628,50.25,0.204878048780488,17.0647773279352
"2008",2007,17113000505,17113,5508,4.44837326891,0.000541225419058,77677,0.773700361586,0,3,4,1.59446558777433,5062409,4,205,247,4462,137224.927,0,0.000682913361816526,0.000114455903649154,0.000189763689299028,0.00136334483929312,169572,0.129927110607883,6.65876441865402,8.0229990800368,144.933691883094,0.0664725462668895,3.40671799617809,4.10467973198043,74.1501253607153,"2","4",-0.832400550276678,0.657963313807895,6.18443472683949,50.25,0.204878048780488,17.0647773279352
"2009",2008,17113001103,17113,3200,3.31823294538,0.0002154215626,77677,7.0423462103535,0,1,2,1.97074768308214,4061654,4,205,247,4462,92850.514,0,0.000147250549396137,2.46791110502493e-05,4.08859256405236e-05,0.000294030275939313,169572,0.0754841601207747,3.8685632061897,4.66114688745783,84.2025806147241,0.0481340790507528,2.46687155135108,2.97227938138399,53.6935651811148,"2","3",-0.832400550276678,0.656701716576242,6.19147900733567,50.25,0.204878048780488,17.0647773279352
"2010",2009,17113001104,17113,8314,5.60232931492333,0.000671474302839,77677,2.36208236762343,0,0,4,1.56130397586535,18980861,4,205,247,4462,125429.203,0,0.0011351214903067,0.000190245737144519,0.000314059750385006,0.00226200979216831,169572,0.196117283513788,10.0510107800816,12.1102422569764,218.76882975963,0.0267608389472274,1.37149299604541,1.65248180499129,29.8517158456322,"2","4",-0.832400550276679,0.65081097268651,6.20248229642706,50.25,0.204878048780488,17.0647773279352
"2011",2010,17197882702,17197,3075,14.8937497713,3.4132069833e-05,4066635,10.6269988291667,0,0,2,2.86881280238037,949168,9,5237,6366,20212,52575.205,0,4.28081392529499e-05,8.14601365645853e-05,0.000135296007926785,0.000155427320644057,677560,0.0408450912096346,23.7673047405396,28.8910945156149,91.7289981699038,0.111454227526585,64.8539766174139,78.835290270471,250.301427418593,"3","2",0.902912342983275,0.6608860926659,0.148794580311389,580.888888888889,0.215581439755585,2.17499214577443
"2012",2011,17197882602,17197,2931,13.59469839469,6.1189839525e-05,4066635,0.457152419413,0,0,6,2.94427870893476,1039444,9,5237,6366,20212,42630.39,0,3.20477820472926e-05,6.09841200230309e-05,0.000102191457576132,0.000117422973294876,677560,0.0389323454749395,22.6542992502509,27.5381456992739,87.4333963043863,0.0970083763820786,56.4480963458828,68.6172582275902,217.859255937175,"3","1",0.902912342983274,0.675706028676624,0.149048815625288,580.888888888889,0.215581439755585,2.17499214577443
"2013",2012,17197883210,17197,2654,4.77609064246,0.000279183988627,4066635,2.266691090449,0,0,3,2.71647893457299,5102155,9,5237,6366,20212,99115.212,0,8.74306080728827e-05,0.000166372783256422,0.000278763534720939,0.000319336830356132,677560,0.0352529665269496,20.5133095224039,24.9355983233957,79.1703288269673,0.0178954154283434,10.4131433998038,12.6580238463149,40.1891262930753,"2","4",0.902912342983276,0.675535681165439,0.145547356743808,580.888888888889,0.215581439755585,2.17499214577443
"2014",2013,17197883214,17197,2405,3.59909022396,0.000444771340586,4066635,3.23843294996,0,0,6,3.02296734442977,3925221,9,5237,6366,20212,74380.809,0,6.41371572352205e-05,0.00012204738814676,0.000203104481986919,0.000233222916407108,677560,0.0319455103607061,18.5887375287797,22.5961243284728,71.7425172678434,0.0210787804901249,12.2655081585316,14.9097240666817,47.3382568073784,"2","3",0.902912342983269,0.664144436607604,0.148290348521843,580.888888888889,0.215581439755585,2.17499214577443
"2015",2014,17197883213,17197,5519,4.11255315743,0.000280412661278,4066635,0.4474209298827,0,1,6,3.13122416494488,7719973,9,5237,6366,20212,113437.173,0,0.000238713826680689,0.000454251487231454,0.00075485130514753,0.00086697188499503,677560,0.0733086368734872,42.6574812562725,51.8536424818466,164.634907609658,0.0245945639320671,14.3113034791373,17.3965548879488,55.2339251327711,"2","4",0.902912342983275,0.661747570158007,0.148533332436363,580.888888888889,0.215581439755585,2.17499214577443
"2016",2015,17197881301,17197,3404,14.65574889722,6.3965650433e-05,4066635,0.4925545718081,0,0,4,2.56142105261484,1186709,9,5237,6366,20212,37471.892,0,3.21762735481197e-05,6.12286280859233e-05,0.000102469776457103,0.00011743284766324,677560,0.0452151838951532,26.3102131176575,31.9822067418384,101.543255209871,0.0986824287069928,57.4222087931691,69.8013712387463,221.618805447304,"3","1",0.902912342983276,0.673559896088241,0.146024239765963,580.888888888889,0.215581439755586,2.17499214577443
"2017",2016,17197881111,17197,3173,4.34885832564,0.000116977797531,4066635,1.62604331245267,0,1,8,2.29254620045594,3182944,9,5237,6366,20212,97327.463,0,5.38752530041296e-05,0.000102519883922905,0.000171122390914328,0.000196346125531377,677560,0.0421468209457465,24.5247668103194,29.811851348958,94.6523938839365,0.0342953775653871,19.956099145548,24.2582637312505,77.0197968168449,"2","4",0.902912342983277,0.669162940557098,0.147401719215558,580.888888888889,0.215581439755585,2.17499214577443
"2018",2017,17197881113,17197,3719,2.41604766514333,0.000498805525054,4066635,0.395126903136333,0,2,8,3.48950491024861,13870494,9,5237,6366,20212,107784.936,0,0.000116769931412422,0.000222202943774008,0.000373729575787867,0.000427948966282848,677560,0.0493993151897987,28.744912627664,34.9417822775843,110.93988429069,0.00922420112373637,5.3674601427786,6.52458492818953,20.7155059014399,"1","4",0.902912342983277,0.681929003460768,0.145076531287844,580.888888888889,0.215581439755585,2.17499214577443
"2019",2018,17197881115,17197,4027,4.68837166365333,0.000152733479783,4066635,0.439344561838267,0,2,2,3.47819881440806,4263022,9,5237,6366,20212,118255.222,0,7.5711216467181e-05,0.000144071808317678,0.000241881615708262,0.00027724113335046,677560,0.0534904657890076,31.1255077041148,37.8355894680914,120.127699391936,0.0324981448356423,18.9103093893621,22.9870211137444,72.9836114908892,"2","4",0.902912342983277,0.678896229128423,0.146185221802247,580.888888888889,0.215581439755585,2.17499214577443
"2020",2019,17121952600,17121,2178,4.96987285827333,6.4618233002e-05,16537,4.30463368427667,0,1,21,1.79090641911681,1876635,0,50,65,1182,32305.274,0,0,0,0,0,39437,0,2.76136622968279,3.58977609858762,65.278697669701,0,3.81104398824407,4.95435718471729,90.0930798820899,"2","1",0,0,0,Inf,0.3,17.1846153846154
"2021",2020,17121952700,17121,3734,2.624575579718,0.000182926789154,16537,1.36184324640862,1,1,11,2.04743864516271,8517979,0,50,65,1182,35390.087,0,0,0,0,0,39437,0,4.73413292086112,6.15437279711946,111.914902249157,0,1.43947340854331,1.8713154311063,34.0291513779638,"2","1",0,0,0,Inf,0.3,17.1846153846154
"2022",2021,17121952300,17121,3599,0.404008481838,0.002983190257711,16537,0.013591902123898,0,2,20,2.31114611327119,111928860,0,50,65,1182,62946.72,0,0,0,0,0,39437,0,4.56297385703781,5.93186601414915,107.868701980374,0,0.105585836304666,0.137261587196066,2.49604917024231,"1","2",0,0,0,Inf,0.3,17.1846153846154
"2023",2022,17121951800,17121,2391,0.318077492716,0.001487323975934,16537,0.03764678733405,0,2,7,2.06833011773143,43078146,0,50,65,1182,58187.58,0,0,0,0,0,39437,0,3.03141719704846,3.94084235616299,71.6627025382255,0,0.182258784775824,0.236936420208571,4.30859767210047,"1","2",0,0,0,Inf,0.3,17.1846153846154
"2024",2023,17121951600,17121,3571,0.091392964104175,0.01042181323146,16537,0.014786224389048,0,4,47,1.81438964507599,399021623,0,50,65,1182,60691.311,0,0,0,0,0,39437,0,4.52747419935594,5.88571645916272,107.029490072774,0,0.0293872750257744,0.0382034575335067,0.694715181609307,"1","2",0,0,0,Inf,0.3,17.1846153846154
"2025",2024,17121951900,17121,2999,0.129759893206333,0.003298882780087,16537,0.036889295164673,0,2,14,1.76055723182842,96018515,0,50,65,1182,64560.625,0,0,0,0,0,39437,0,3.80226690671197,4.94294697872556,89.885589674671,0,0.102562211969056,0.133330875559773,2.42457069094849,"1","2",0,0,0,Inf,0.3,17.1846153846154
"2026",2025,17121952100,17121,3238,2.44634295160433,0.000343178124933,16537,1.913360470724,0,1,19,1.5725222035468,9453097,0,50,65,1182,47224.384,0,0,0,0,0,39437,0,4.1052818419251,5.33686639450262,97.0488627431093,0,1.12478270037703,1.46221751049014,26.589863036913,"1","1",0,0,0,Inf,0.3,17.1846153846154
"2027",2026,17121952000,17121,4495,2.00147188069,0.000324899077229,16537,0.9427345098595,1,0,8,1.82777872354329,12073008,0,50,65,1182,57689.589,0,0,0,0,0,39437,0,5.69896290285772,7.40865177371504,134.723483023557,0,1.22258793487104,1.58936431533235,28.9019787803513,"1","2",0,0,0,Inf,0.3,17.1846153846154
"2028",2027,17095001000,17095,4066,4.626316342482,0.000147998868616,28763,0.21703909172796,0,0,9,2.15106920562499,6921362,0,98,130,1446,47444.248,0,0,0,0,0,52919,0,7.52977191556908,9.98847294922429,111.102552958295,0,2.81766930574126,3.7377245892486,41.5749981234883,"2","1",0,0,0,Inf,0.326530612244898,10.1230769230769
"2029",2028,17095000200,17095,2926,0.113813464386475,0.007039127836307,28763,0.017976865366875,0,6,24,2.2301260336603,260476612,0,98,130,1446,73675.18,0,0,0,0,0,52919,0,5.41862091120392,7.18796651486234,79.9523044653149,0,0.0538790337153884,0.0714721875816377,0.794990640331139,"1","3",0,0,0,Inf,0.326530612244898,10.1230769230769
"2030",2029,17101881000,17101,2013,2.08859429919,0.000214809158314,0,2.0500620928555,1,1,15,1.20891801635644,4044370,0,4,7,371,40305.762,0,0,0,0,0,16833,0,0.478346105863482,0.837105685261094,44.366601318838,0,0.30633112553659,0.536079469689033,28.4122118935187,"1","1",0,0,0,Inf,0.75,52
"2031",2030,17101881100,17101,3098,5.00331137611475,0.000851628045973,0,0.4168229265141,0,2,11,1.21234325914129,32819994,0,4,7,371,44306.42,0,0,0,0,0,16833,0,0.736172993524624,1.28830273866809,68.2800451494089,0,0.0580953199817397,0.101666809968044,5.38834092830636,"2","1",0,0,0,Inf,0.75,52
"2032",2031,17173959300,17173,4999,1.8541118932866,0.000371002103992,0,0.9726024311782,2,1,21,0.516930289532512,17668906,0,15,17,758,47523.561,0,0,0,0,0,22363,0,3.35308321781514,3.80016098019049,169.442471940258,0,0.491512351366928,0.557047331549185,24.8377574890754,"1","1",0,0,0,Inf,0.133333333333333,43.5882352941176
"2033",2032,17173959400,17173,3416,0.04215949005245,0.00975797059718,0,0.005007516578426,0,6,42,2.03199685539739,352749509,0,15,17,758,56769.181,0,0,0,0,0,22363,0,2.29128471135358,2.59678933953405,115.786254080401,0,0.0168233470238672,0.0190664599603828,0.850139802939422,"1","2",0,0,0,Inf,0.133333333333333,43.5882352941177
"2034",2033,17173959500,17173,3761,0.047070240852325,0.011263788185245,0,0.005219680865463,0,10,46,2.16784672945156,430060397,0,15,17,758,77367.156,0,0,0,0,0,22363,0,2.52269373518759,2.85905289987927,127.480123418146,0,0.0151926957695104,0.0172183885387784,0.767737559552591,"1","3",0,0,0,Inf,0.133333333333334,43.5882352941176
"2035",2034,17173959200,17173,3163,0.04813944879535,0.010436274365227,0,0.001442996211619,0,6,53,1.75894696984439,398125318,0,15,17,758,52505.722,0,0,0,0,0,22363,0,2.12158476054197,2.40446272861423,107.210749899387,0,0.0138019469784227,0.0156422065755458,0.697458387309629,"1","2",0,0,0,Inf,0.133333333333333,43.5882352941176
"2036",2035,17173959600,17173,3416,0.045062776238575,0.011004765795828,0,0.005144407349195,0,9,50,1.53236993669931,421307654,0,15,17,758,53867.587,0,0,0,0,0,22363,0,2.29128471135358,2.59678933953405,115.786254080401,0,0.0140857336582016,0.0159638314792952,0.711799074194455,"1","2",0,0,0,Inf,0.133333333333333,43.5882352941177
"2037",2036,17173959100,17173,3608,0.186208284977975,0.009071175291348,0,0.032964400721464,0,6,41,2.67313008439066,344620929,0,15,17,758,80205.358,0,0,0,0,0,22363,0,2.42006886374816,2.74274471224791,122.294146581407,0,0.0181880374337559,0.02061310909159,0.91910215831913,"1","3",0,0,0,Inf,0.133333333333333,43.5882352941176
"2038",2037,17001001100,17001,7257,2.4619420662825,0.000338149068685,37229,1.7850138727849,0,4,12,8.04654935728256,12840514,1,43,86,2196,72346.878,0,0.00061088491168234,8.59026522305627e-05,0.000249725305908699,0.00240943026008907,67103,0.108147176728313,4.65032859931747,9.30065719863493,237.491200095376,0.021813861012599,0.937996023541755,1.87599204708351,47.9032387836673,"1","3",-0.859379973890676,1.90707329080406,8.64832238896117,42,1,24.5348837209302
"2039",2038,17031810301,17031,4002,12.6536460806625,4.6932184644e-05,4066635,5.4035270579125,0,0,4,2.82973524138512,1726894,408,73516,85971,187602,66124.906,0,0.000399427025144803,0.000235362826254543,0.000412306631054661,0.000322791616724774,5194675,0.314324957769254,56.6370431258933,66.2324287852464,144.529389037813,0.47142536868063,84.9443808919735,99.3355646344178,216.76554415496,"3","2",-0.410748869160224,0.751791638534948,-0.217107869696182,179.186274509804,0.169418902007726,1.18215444742995
"2040",2039,17167001600,17167,3477,5.3404335223775,7.8915750529e-05,96921,3.89622748976625,0,1,4,2.72828651165231,3003544,3,317,392,4572,21582.276,0,3.89520628124343e-05,1.34600659568511e-05,2.32368403534808e-05,0.000101975935193566,197465,0.0528245511862862,5.58179424201757,6.90240802167473,80.5046160079001,0.0455513844886178,4.81326296096395,5.9520475731794,69.4203099606536,"2","1",-0.654445362196469,0.726354122481349,3.38854567326276,104.666666666667,0.236593059936909,10.6632653061224
"2041",2040,17167002700,17167,3406,3.39020383116333,0.000237614655315,96921,2.42516296125,0,2,8,2.23835716922869,6755202,3,317,392,4572,51187.692,0,4.61313383105861e-05,1.59408979013068e-05,2.74500409933855e-05,0.000121126874378296,197465,0.0517458790165346,5.46781454941382,6.76146152482718,78.8607196211987,0.0198397955609358,2.09640506427221,2.59239995329561,30.2358484348661,"2","2",-0.654445362196469,0.721988382544953,3.41262999962308,104.666666666667,0.236593059936909,10.6632653061224
"2042",2041,17031221000,17031,2923,53.7544369561,1.1941312416e-05,4066635,2.22457851639,0,0,0,2.66864202871693,220053,408,73516,85971,187602,40583.906,0,0.000128766859598356,7.58760176330181e-05,0.000132858605405102,0.000103981222150955,5194675,0.229578173802981,41.3668358463234,48.3751597549414,105.562070004379,2.70211026502579,486.883181969696,569.37039606503,1242.45414200826,"4","1",-0.410748869160224,0.750996026803701,-0.21735425542137,179.186274509804,0.169418902007726,1.18215444742995
